Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare	Movie (1 eps)	Jul 2013 - Jul 2013	127,057 members	9.00
Gintama.	TV (12 eps)	Jan 2017 - Mar 2017	126,077 members	9.00
Clannad: After Story	TV (24 eps)	Oct 2008 - Mar 2009	702,255 members	8.99
Gintama	TV (201 eps)	Apr 2006 - Mar 2010	544,449 members	8.99
Owarimonogatari 2nd Season	TV (7 eps)	Aug 2017 - Aug 2017	170,352 members	8.98
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou	TV (10 eps)	Oct 2016 - Dec 2016	347,388 members	8.97
Mob Psycho 100 II	TV (13 eps)	Jan 2019 - Apr 2019	352,071 members	8.95
Code Geass: Hangyaku no Lelouch R2	TV (25 eps)	Apr 2008 - Sep 2008	934,045 members	8.94
Sen to Chihiro no Kamikakushi	Movie (1 eps)	Jul 2001 - Jul 2001	851,999 members	8.91
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen	TV (14 eps)	Jul 2018 - Oct 2018	56,179 members	8.86
Kizumonogatari III: Reiketsu-hen	Movie (1 eps)	Jan 2017 - Jan 2017	192,224 members	8.86
Haikyuu!! Second Season	TV (25 eps)	Oct 2015 - Mar 2016	436,660 members	8.85
Made in Abyss	TV (13 eps)	Jul 2017 - Sep 2017	517,681 members	8.85
Shigatsu wa Kimi no Uso	TV (22 eps)	Oct 2014 - Mar 2015	912,768 members	8.85
Tenki no Ko	Movie (1 eps)	Jul 2019 - Jul 2019	54,238 members	8.85
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze	TV (39 eps)	Oct 2018 - Jul 2019	183,061 members	8.83
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen	TV (12 eps)	Jan 2017 - Mar 2017	98,166 members	8.83
Cowboy Bebop	TV (26 eps)	Apr 1998 - Apr 1999	866,444 members	8.82
Gintama.: Shirogane no Tamashii-hen	TV (12 eps)	Jan 2018 - Mar 2018	71,944 members	8.82
Mushishi Zoku Shou 2nd Season	TV (10 eps)	Oct 2014 - Dec 2014	146,617 members	8.80
Hajime no Ippo	TV (75 eps)	Oct 2000 - Mar 2002	280,173 members	8.78
Mononoke Hime	Movie (1 eps)	Jul 1997 - Jul 1997	613,582 members	8.78
Code Geass: Hangyaku no Lelouch	TV (25 eps)	Oct 2006 - Jul 2007	1,160,620 members	8.77
Monogatari Series: Second Season	TV (26 eps)	Jul 2013 - Dec 2013	373,001 members	8.77
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen	OVA (4 eps)	Feb 1999 - Sep 1999	192,227 members	8.77
Mushishi Zoku Shou	TV (10 eps)	Apr 2014 - Jun 2014	174,814 members	8.75
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Ginga Eiyuu Densetsu	OVA (110 eps)	Jan 1988 - Mar 1997	161,398 members	9.10
Gintama'	TV (51 eps)	Apr 2011 - Mar 2012	259,831 members	9.09
Gintama': Enchousen	TV (13 eps)	Oct 2012 - Mar 2013	154,485 members	9.05
3-gatsu no Lion 2nd Season	TV (22 eps)	Oct 2017 - Mar 2018	145,524 members	9.04
Koe no Katachi	Movie (1 eps)	Sep 2016 - Sep 2016	740,252 members	9.02
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare	Movie (1 eps)	Jul 2013 - Jul 2013	127,057 members	9.00
Gintama.	TV (12 eps)	Jan 2017 - Mar 2017	126,077 members	9.00
Clannad: After Story	TV (24 eps)	Oct 2008 - Mar 2009	702,255 members	8.99
Gintama	TV (201 eps)	Apr 2006 - Mar 2010	544,449 members	8.99
Owarimonogatari 2nd Season	TV (7 eps)	Aug 2017 - Aug 2017	170,352 members	8.98
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou	TV (10 eps)	Oct 2016 - Dec 2016	347,388 members	8.97
Mob Psycho 100 II	TV (13 eps)	Jan 2019 - Apr 2019	352,071 members	8.95
Code Geass: Hangyaku no Lelouch R2	TV (25 eps)	Apr 2008 - Sep 2008	934,045 members	8.94
Sen to Chihiro no Kamikakushi	Movie (1 eps)	Jul 2001 - Jul 2001	851,999 members	8.91
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen	TV (14 eps)	Jul 2018 - Oct 2018	56,179 members	8.86
Kizumonogatari III: Reiketsu-hen	Movie (1 eps)	Jan 2017 - Jan 2017	192,224 members	8.86
Haikyuu!! Second Season	TV (25 eps)	Oct 2015 - Mar 2016	436,660 members	8.85
Made in Abyss	TV (13 eps)	Jul 2017 - Sep 2017	517,681 members	8.85
Shigatsu wa Kimi no Uso	TV (22 eps)	Oct 2014 - Mar 2015	912,768 members	8.85
Tenki no Ko	Movie (1 eps)	Jul 2019 - Jul 2019	54,238 members	8.85
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze	TV (39 eps)	Oct 2018 - Jul 2019	183,061 members	8.83
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen	TV (12 eps)	Jan 2017 - Mar 2017	98,166 members	8.83
Cowboy Bebop	TV (26 eps)	Apr 1998 - Apr 1999	866,444 members	8.82
Gintama.: Shirogane no Tamashii-hen	TV (12 eps)	Jan 2018 - Mar 2018	71,944 members	8.82
Mushishi Zoku Shou 2nd Season	TV (10 eps)	Oct 2014 - Dec 2014	146,617 members	8.80
Hajime no Ippo	TV (75 eps)	Oct 2000 - Mar 2002	280,173 members	8.78
Mononoke Hime	Movie (1 eps)	Jul 1997 - Jul 1997	613,582 members	8.78
Code Geass: Hangyaku no Lelouch	TV (25 eps)	Oct 2006 - Jul 2007	1,160,620 members	8.77
Monogatari Series: Second Season	TV (26 eps)	Jul 2013 - Dec 2013	373,001 members	8.77
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen	OVA (4 eps)	Feb 1999 - Sep 1999	192,227 members	8.77
Mushishi Zoku Shou	TV (10 eps)	Apr 2014 - Jun 2014	174,814 members	8.75
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Gintama'	TV (51 eps)	Apr 2011 - Mar 2012	259,831 members	9.09
Gintama': Enchousen	TV (13 eps)	Oct 2012 - Mar 2013	154,485 members	9.05
3-gatsu no Lion 2nd Season	TV (22 eps)	Oct 2017 - Mar 2018	145,524 members	9.04
Koe no Katachi	Movie (1 eps)	Sep 2016 - Sep 2016	740,252 members	9.02
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare	Movie (1 eps)	Jul 2013 - Jul 2013	127,057 members	9.00
Gintama.	TV (12 eps)	Jan 2017 - Mar 2017	126,077 members	9.00
Clannad: After Story	TV (24 eps)	Oct 2008 - Mar 2009	702,255 members	8.99
Gintama	TV (201 eps)	Apr 2006 - Mar 2010	544,449 members	8.99
Owarimonogatari 2nd Season	TV (7 eps)	Aug 2017 - Aug 2017	170,352 members	8.98
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou	TV (10 eps)	Oct 2016 - Dec 2016	347,388 members	8.97
Mob Psycho 100 II	TV (13 eps)	Jan 2019 - Apr 2019	352,071 members	8.95
Code Geass: Hangyaku no Lelouch R2	TV (25 eps)	Apr 2008 - Sep 2008	934,045 members	8.94
Sen to Chihiro no Kamikakushi	Movie (1 eps)	Jul 2001 - Jul 2001	851,999 members	8.91
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen	TV (14 eps)	Jul 2018 - Oct 2018	56,179 members	8.86
Kizumonogatari III: Reiketsu-hen	Movie (1 eps)	Jan 2017 - Jan 2017	192,224 members	8.86
Haikyuu!! Second Season	TV (25 eps)	Oct 2015 - Mar 2016	436,660 members	8.85
Made in Abyss	TV (13 eps)	Jul 2017 - Sep 2017	517,681 members	8.85
Shigatsu wa Kimi no Uso	TV (22 eps)	Oct 2014 - Mar 2015	912,768 members	8.85
Tenki no Ko	Movie (1 eps)	Jul 2019 - Jul 2019	54,238 members	8.85
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze	TV (39 eps)	Oct 2018 - Jul 2019	183,061 members	8.83
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen	TV (12 eps)	Jan 2017 - Mar 2017	98,166 members	8.83
Cowboy Bebop	TV (26 eps)	Apr 1998 - Apr 1999	866,444 members	8.82
Gintama.: Shirogane no Tamashii-hen	TV (12 eps)	Jan 2018 - Mar 2018	71,944 members	8.82
Mushishi Zoku Shou 2nd Season	TV (10 eps)	Oct 2014 - Dec 2014	146,617 members	8.80
Hajime no Ippo	TV (75 eps)	Oct 2000 - Mar 2002	280,173 members	8.78
Mononoke Hime	Movie (1 eps)	Jul 1997 - Jul 1997	613,582 members	8.78
Code Geass: Hangyaku no Lelouch	TV (25 eps)	Oct 2006 - Jul 2007	1,160,620 members	8.77
Monogatari Series: Second Season	TV (26 eps)	Jul 2013 - Dec 2013	373,001 members	8.77
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen	OVA (4 eps)	Feb 1999 - Sep 1999	192,227 members	8.77
Mushishi Zoku Shou	TV (10 eps)	Apr 2014 - Jun 2014	174,814 members	8.75
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Ashita no Joe 2	TV (47 eps)	Oct 1980 - Aug 1981	18,625 members	8.64
Gintama': Enchousen	TV (13 eps)	Oct 2012 - Mar 2013	154,485 members	9.05
3-gatsu no Lion 2nd Season	TV (22 eps)	Oct 2017 - Mar 2018	145,524 members	9.04
Koe no Katachi	Movie (1 eps)	Sep 2016 - Sep 2016	740,252 members	9.02
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare	Movie (1 eps)	Jul 2013 - Jul 2013	127,057 members	9.00
Gintama.	TV (12 eps)	Jan 2017 - Mar 2017	126,077 members	9.00
Clannad: After Story	TV (24 eps)	Oct 2008 - Mar 2009	702,255 members	8.99
Gintama	TV (201 eps)	Apr 2006 - Mar 2010	544,449 members	8.99
Owarimonogatari 2nd Season	TV (7 eps)	Aug 2017 - Aug 2017	170,352 members	8.98
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou	TV (10 eps)	Oct 2016 - Dec 2016	347,388 members	8.97
Mob Psycho 100 II	TV (13 eps)	Jan 2019 - Apr 2019	352,071 members	8.95
Code Geass: Hangyaku no Lelouch R2	TV (25 eps)	Apr 2008 - Sep 2008	934,045 members	8.94
Sen to Chihiro no Kamikakushi	Movie (1 eps)	Jul 2001 - Jul 2001	851,999 members	8.91
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen	TV (14 eps)	Jul 2018 - Oct 2018	56,179 members	8.86
Kizumonogatari III: Reiketsu-hen	Movie (1 eps)	Jan 2017 - Jan 2017	192,224 members	8.86
Haikyuu!! Second Season	TV (25 eps)	Oct 2015 - Mar 2016	436,660 members	8.85
Made in Abyss	TV (13 eps)	Jul 2017 - Sep 2017	517,681 members	8.85
Shigatsu wa Kimi no Uso	TV (22 eps)	Oct 2014 - Mar 2015	912,768 members	8.85
Tenki no Ko	Movie (1 eps)	Jul 2019 - Jul 2019	54,238 members	8.85
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze	TV (39 eps)	Oct 2018 - Jul 2019	183,061 members	8.83
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen	TV (12 eps)	Jan 2017 - Mar 2017	98,166 members	8.83
Cowboy Bebop	TV (26 eps)	Apr 1998 - Apr 1999	866,444 members	8.82
Gintama.: Shirogane no Tamashii-hen	TV (12 eps)	Jan 2018 - Mar 2018	71,944 members	8.82
Mushishi Zoku Shou 2nd Season	TV (10 eps)	Oct 2014 - Dec 2014	146,617 members	8.80
Hajime no Ippo	TV (75 eps)	Oct 2000 - Mar 2002	280,173 members	8.78
Mononoke Hime	Movie (1 eps)	Jul 1997 - Jul 1997	613,582 members	8.78
Code Geass: Hangyaku no Lelouch	TV (25 eps)	Oct 2006 - Jul 2007	1,160,620 members	8.77
Monogatari Series: Second Season	TV (26 eps)	Jul 2013 - Dec 2013	373,001 members	8.77
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen	OVA (4 eps)	Feb 1999 - Sep 1999	192,227 members	8.77
Mushishi Zoku Shou	TV (10 eps)	Apr 2014 - Jun 2014	174,814 members	8.75
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Ashita no Joe 2	TV (47 eps)	Oct 1980 - Aug 1981	18,625 members	8.64
Bakuman. 3rd Season	TV (25 eps)	Oct 2012 - Mar 2013	214,238 members	8.64
3-gatsu no Lion 2nd Season	TV (22 eps)	Oct 2017 - Mar 2018	145,524 members	9.04
Koe no Katachi	Movie (1 eps)	Sep 2016 - Sep 2016	740,252 members	9.02
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare	Movie (1 eps)	Jul 2013 - Jul 2013	127,057 members	9.00
Gintama.	TV (12 eps)	Jan 2017 - Mar 2017	126,077 members	9.00
Clannad: After Story	TV (24 eps)	Oct 2008 - Mar 2009	702,255 members	8.99
Gintama	TV (201 eps)	Apr 2006 - Mar 2010	544,449 members	8.99
Owarimonogatari 2nd Season	TV (7 eps)	Aug 2017 - Aug 2017	170,352 members	8.98
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou	TV (10 eps)	Oct 2016 - Dec 2016	347,388 members	8.97
Mob Psycho 100 II	TV (13 eps)	Jan 2019 - Apr 2019	352,071 members	8.95
Code Geass: Hangyaku no Lelouch R2	TV (25 eps)	Apr 2008 - Sep 2008	934,045 members	8.94
Sen to Chihiro no Kamikakushi	Movie (1 eps)	Jul 2001 - Jul 2001	851,999 members	8.91
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen	TV (14 eps)	Jul 2018 - Oct 2018	56,179 members	8.86
Kizumonogatari III: Reiketsu-hen	Movie (1 eps)	Jan 2017 - Jan 2017	192,224 members	8.86
Haikyuu!! Second Season	TV (25 eps)	Oct 2015 - Mar 2016	436,660 members	8.85
Made in Abyss	TV (13 eps)	Jul 2017 - Sep 2017	517,681 members	8.85
Shigatsu wa Kimi no Uso	TV (22 eps)	Oct 2014 - Mar 2015	912,768 members	8.85
Tenki no Ko	Movie (1 eps)	Jul 2019 - Jul 2019	54,238 members	8.85
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze	TV (39 eps)	Oct 2018 - Jul 2019	183,061 members	8.83
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen	TV (12 eps)	Jan 2017 - Mar 2017	98,166 members	8.83
Cowboy Bebop	TV (26 eps)	Apr 1998 - Apr 1999	866,444 members	8.82
Gintama.: Shirogane no Tamashii-hen	TV (12 eps)	Jan 2018 - Mar 2018	71,944 members	8.82
Mushishi Zoku Shou 2nd Season	TV (10 eps)	Oct 2014 - Dec 2014	146,617 members	8.80
Hajime no Ippo	TV (75 eps)	Oct 2000 - Mar 2002	280,173 members	8.78
Mononoke Hime	Movie (1 eps)	Jul 1997 - Jul 1997	613,582 members	8.78
Code Geass: Hangyaku no Lelouch	TV (25 eps)	Oct 2006 - Jul 2007	1,160,620 members	8.77
Monogatari Series: Second Season	TV (26 eps)	Jul 2013 - Dec 2013	373,001 members	8.77
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen	OVA (4 eps)	Feb 1999 - Sep 1999	192,227 members	8.77
Mushishi Zoku Shou	TV (10 eps)	Apr 2014 - Jun 2014	174,814 members	8.75
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
Mushishi	TV (26 eps)	Oct 2005 - Jun 2006	477,068 members	8.72
Tengen Toppa Gurren Lagann	TV (27 eps)	Apr 2007 - Sep 2007	929,368 members	8.72
Hajime no Ippo: New Challenger	TV (26 eps)	Jan 2009 - Jul 2009	152,183 members	8.71
Natsume Yuujinchou Roku	TV (11 eps)	Apr 2017 - Jun 2017	92,756 members	8.71
One Punch Man	TV (12 eps)	Oct 2015 - Dec 2015	1,341,122 members	8.71
Monster	TV (74 eps)	Apr 2004 - Sep 2005	428,707 members	8.70
Natsume Yuujinchou Shi	TV (13 eps)	Jan 2012 - Mar 2012	153,290 members	8.70
Suzumiya Haruhi no Shoushitsu	Movie (1 eps)	Feb 2010 - Feb 2010	378,210 members	8.69
Mushishi Zoku Shou: Suzu no Shizuku	Movie (1 eps)	May 2015 - May 2015	71,557 members	8.68
Boku no Hero Academia 2nd Season	TV (25 eps)	Apr 2017 - Sep 2017	897,286 members	8.67
Kizumonogatari II: Nekketsu-hen	Movie (1 eps)	Aug 2016 - Aug 2016	195,004 members	8.67
Death Note	TV (37 eps)	Oct 2006 - Jun 2007	1,741,555 members	8.66
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly	Movie (1 eps)	Jan 2019 - Jan 2019	76,841 members	8.66
Zoku Owarimonogatari	Movie (1 eps)	Nov 2018 - Nov 2018	76,930 members	8.66
Hajime no Ippo: Rising	TV (25 eps)	Oct 2013 - Mar 2014	128,079 members	8.65
Ashita no Joe 2	TV (47 eps)	Oct 1980 - Aug 1981	18,625 members	8.64
Bakuman. 3rd Season	TV (25 eps)	Oct 2012 - Mar 2013	214,238 members	8.64
Haikyuu!!	TV (25 eps)	Apr 2014 - Sep 2014	616,174 members	8.64
Koe no Katachi	Movie (1 eps)	Sep 2016 - Sep 2016	740,252 members	9.02
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare	Movie (1 eps)	Jul 2013 - Jul 2013	127,057 members	9.00
Gintama.	TV (12 eps)	Jan 2017 - Mar 2017	126,077 members	9.00
Clannad: After Story	TV (24 eps)	Oct 2008 - Mar 2009	702,255 members	8.99
Gintama	TV (201 eps)	Apr 2006 - Mar 2010	544,449 members	8.99
Owarimonogatari 2nd Season	TV (7 eps)	Aug 2017 - Aug 2017	170,352 members	8.98
Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou	TV (10 eps)	Oct 2016 - Dec 2016	347,388 members	8.97
Mob Psycho 100 II	TV (13 eps)	Jan 2019 - Apr 2019	352,071 members	8.95
Code Geass: Hangyaku no Lelouch R2	TV (25 eps)	Apr 2008 - Sep 2008	934,045 members	8.94
Sen to Chihiro no Kamikakushi	Movie (1 eps)	Jul 2001 - Jul 2001	851,999 members	8.91
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen	TV (14 eps)	Jul 2018 - Oct 2018	56,179 members	8.86
Kizumonogatari III: Reiketsu-hen	Movie (1 eps)	Jan 2017 - Jan 2017	192,224 members	8.86
Haikyuu!! Second Season	TV (25 eps)	Oct 2015 - Mar 2016	436,660 members	8.85
Made in Abyss	TV (13 eps)	Jul 2017 - Sep 2017	517,681 members	8.85
Shigatsu wa Kimi no Uso	TV (22 eps)	Oct 2014 - Mar 2015	912,768 members	8.85
Tenki no Ko	Movie (1 eps)	Jul 2019 - Jul 2019	54,238 members	8.85
JoJo no Kimyou na Bouken Part 5: Ougon no Kaze	TV (39 eps)	Oct 2018 - Jul 2019	183,061 members	8.83
Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen	TV (12 eps)	Jan 2017 - Mar 2017	98,166 members	8.83
Cowboy Bebop	TV (26 eps)	Apr 1998 - Apr 1999	866,444 members	8.82
Gintama.: Shirogane no Tamashii-hen	TV (12 eps)	Jan 2018 - Mar 2018	71,944 members	8.82
Mushishi Zoku Shou 2nd Season	TV (10 eps)	Oct 2014 - Dec 2014	146,617 members	8.80
Hajime no Ippo	TV (75 eps)	Oct 2000 - Mar 2002	280,173 members	8.78
Mononoke Hime	Movie (1 eps)	Jul 1997 - Jul 1997	613,582 members	8.78
Code Geass: Hangyaku no Lelouch	TV (25 eps)	Oct 2006 - Jul 2007	1,160,620 members	8.77
Monogatari Series: Second Season	TV (26 eps)	Jul 2013 - Dec 2013	373,001 members	8.77
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen	OVA (4 eps)	Feb 1999 - Sep 1999	192,227 members	8.77
Mushishi Zoku Shou	TV (10 eps)	Apr 2014 - Jun 2014	174,814 members	8.75
Ookami Kodomo no Ame to Yuki	Movie (1 eps)	Jul 2012 - Jul 2012	440,517 members	8.73
Yakusoku no Neverland	TV (12 eps)	Jan 2019 - Mar 2019	382,070 members	8.73
Great Teacher Onizuka	TV (43 eps)	Jun 1999 - Sep 2000	425,550 members	8.72
Howl no Ugoku Shiro	Movie (1 eps)	Nov 2004 - Nov 2004	576,836 members	8.72
